win,lose,probability
Memphis Grizzlies,Milwaukee Bucks,0.6355170274305659
Washington Wizards,Minnesota Timberwolves,0.5995822752651764
Sacramento Kings,Orlando Magic,0.5166048417265883
San Antonio Spurs,Atlanta Hawks,0.8249651292015051
Toronto Raptors,Dallas Mavericks,0.7692830601313818
Los Angeles Clippers,Utah Jazz,0.5758973702956562
Oklahoma City Thunder,Brooklyn Nets,0.9149925542487894
Cleveland Cavaliers,Detroit Pistons,0.8321082049438525
Golden State Warriors,Philadelphia 76ers,0.9840397192472241
Portland Trail Blazers,New Orleans Pelicans,0.7898348761879126
Indiana Pacers,New York Knicks,0.6758075452040687
Boston Celtics,Minnesota Timberwolves,0.7995726082982871
Chicago Bulls,Memphis Grizzlies,0.6240982196149499
Detroit Pistons,Utah Jazz,0.5767380180507562
Houston Rockets,Los Angeles Lakers,0.853237291028735
Indiana Pacers,Charlotte Hornets,0.5386306466371603
Los Angeles Clippers,Milwaukee Bucks,0.8452702645380497
Miami Heat,New Orleans Pelicans,0.813664608792371
Sacramento Kings,Phoenix Suns,0.6289581765524059
San Antonio Spurs,Portland Trail Blazers,0.7740185790397964
Washington Wizards,Dallas Mavericks,0.5613506309636156
Atlanta Hawks,Memphis Grizzlies,0.7590849433133241
Cleveland Cavaliers,Utah Jazz,0.8341231561120414
Los Angeles Clippers,Denver Nuggets,0.7317559857671455
Golden State Warriors,Orlando Magic,0.9326677595053101
New York Knicks,Brooklyn Nets,0.7001573730413545
Toronto Raptors,Oklahoma City Thunder,0.5233697725014474
Boston Celtics,Brooklyn Nets,0.8465159223853674
Toronto Raptors,Detroit Pistons,0.6072709652016403
Milwaukee Bucks,Los Angeles Lakers,0.6727961215918583
Miami Heat,Minnesota Timberwolves,0.7988023314702395
Houston Rockets,New Orleans Pelicans,0.6532805119609655
Dallas Mavericks,Philadelphia 76ers,0.8699486249701749
Orlando Magic,Phoenix Suns,0.6529566930491761
Washington Wizards,Chicago Bulls,0.5803925524191629
Atlanta Hawks,Portland Trail Blazers,0.5094462203741381
Chicago Bulls,Utah Jazz,0.5229275780796281
Charlotte Hornets,Washington Wizards,0.6870138476131765
Houston Rockets,Denver Nuggets,0.6069750748575133
Golden State Warriors,Milwaukee Bucks,0.9495010903966209
Cleveland Cavaliers,Los Angeles Clippers,0.5550131614558584
San Antonio Spurs,Memphis Grizzlies,0.8313518960113708
Oklahoma City Thunder,Sacramento Kings,0.8825490951527825
Dallas Mavericks,Brooklyn Nets,0.7799640571926292
Detroit Pistons,Phoenix Suns,0.8103146101965109
Cleveland Cavaliers,Los Angeles Lakers,0.9333784390999088
Miami Heat,Portland Trail Blazers,0.5006588090545616
New Orleans Pelicans,Minnesota Timberwolves,0.5130620402234591
Boston Celtics,Philadelphia 76ers,0.9123426239852257
San Antonio Spurs,Sacramento Kings,0.9221089556770543
Toronto Raptors,Indiana Pacers,0.7229959669097639
Boston Celtics,Washington Wizards,0.683964329362241
Charlotte Hornets,Atlanta Hawks,0.5843830188027004
Houston Rockets,Denver Nuggets,0.7099204179200749
Indiana Pacers,Utah Jazz,0.6262161364247664
Los Angeles Clippers,New York Knicks,0.8384104591855472
Golden State Warriors,Oklahoma City Thunder,0.5505789041434975
Orlando Magic,Philadelphia 76ers,0.8436447694693902
Detroit Pistons,Brooklyn Nets,0.7918296120012014
Golden State Warriors,Dallas Mavericks,0.8137004568645949
Los Angeles Clippers,Los Angeles Lakers,0.8850175060396258
Miami Heat,Phoenix Suns,0.8629450255160624
San Antonio Spurs,Minnesota Timberwolves,0.8673887630385568
Memphis Grizzlies,New Orleans Pelicans,0.553309233958345
Portland Trail Blazers,Milwaukee Bucks,0.7774979905839706
Toronto Raptors,Chicago Bulls,0.7827912410873695
Boston Celtics,Indiana Pacers,0.6255688538630593
Chicago Bulls,Detroit Pistons,0.5193108929366492
Cleveland Cavaliers,Denver Nuggets,0.8323681987776265
Oklahoma City Thunder,Philadelphia 76ers,0.9678802096103588
Charlotte Hornets,Orlando Magic,0.6479322012813294
Sacramento Kings,Milwaukee Bucks,0.5919467196603259
Utah Jazz,New York Knicks,0.7236193800238616
Atlanta Hawks,Washington Wizards,0.5460829169389966
Phoenix Suns,Brooklyn Nets,0.5445906490939383
Los Angeles Clippers,Dallas Mavericks,0.5922168508899901
Toronto Raptors,Miami Heat,0.5119832177948929
Portland Trail Blazers,New York Knicks,0.7684566128885193
San Antonio Spurs,Memphis Grizzlies,0.9122180368056907
Boston Celtics,Phoenix Suns,0.8635116939332275
Chicago Bulls,Philadelphia 76ers,0.8835155653611662
Cleveland Cavaliers,Charlotte Hornets,0.6120341491944794
Golden State Warriors,Sacramento Kings,0.9389300535903145
Houston Rockets,New Orleans Pelicans,0.7393148226801028
Indiana Pacers,Denver Nuggets,0.7586505041054863
Minnesota Timberwolves,Los Angeles Lakers,0.6870022552843755
Atlanta Hawks,Milwaukee Bucks,0.7171169777117343
Detroit Pistons,Orlando Magic,0.5654395324607393
Washington Wizards,Brooklyn Nets,0.8298222271558356
Cleveland Cavaliers,Washington Wizards,0.8435755819700822
Toronto Raptors,Dallas Mavericks,0.633025678421588
Los Angeles Clippers,Utah Jazz,0.7213520269362382
Portland Trail Blazers,Minnesota Timberwolves,0.7660002094922982
San Antonio Spurs,New York Knicks,0.9322065058902204
Atlanta Hawks,Brooklyn Nets,0.8934262305590571
Boston Celtics,Miami Heat,0.586572857290911
Charlotte Hornets,Phoenix Suns,0.8651702366312292
Denver Nuggets,New Orleans Pelicans,0.5857225418169455
Golden State Warriors,Memphis Grizzlies,0.9310153466882978
Oklahoma City Thunder,Houston Rockets,0.6876080068905068
Indiana Pacers,Philadelphia 76ers,0.9205902901060934
Los Angeles Clippers,Sacramento Kings,0.8170836668878195
Portland Trail Blazers,Los Angeles Lakers,0.896815547633278
Chicago Bulls,Milwaukee Bucks,0.603713943622602
Oklahoma City Thunder,Dallas Mavericks,0.7015411614593257
Detroit Pistons,New York Knicks,0.6365005660695711
Sacramento Kings,Memphis Grizzlies,0.5101050333364546
San Antonio Spurs,Cleveland Cavaliers,0.6799827740207263
Toronto Raptors,Orlando Magic,0.8305388536573999
Utah Jazz,New Orleans Pelicans,0.739603027400018
Atlanta Hawks,Phoenix Suns,0.8670499401858118
Brooklyn Nets,Philadelphia 76ers,0.6485974718993492
Charlotte Hornets,Milwaukee Bucks,0.8119991527880176
Miami Heat,Detroit Pistons,0.5107226541758656
Golden State Warriors,Houston Rockets,0.8035369929266252
Indiana Pacers,Minnesota Timberwolves,0.7680857313717316
Washington Wizards,Los Angeles Lakers,0.8018212359246724
Portland Trail Blazers,Denver Nuggets,0.7565070323856049
Boston Celtics,Milwaukee Bucks,0.8098303178589986
Los Angeles Clippers,Washington Wizards,0.7351905363045789
Indiana Pacers,Memphis Grizzlies,0.5937996554164763
Dallas Mavericks,New Orleans Pelicans,0.6395049084311097
Miami Heat,New York Knicks,0.7105401576853284
Oklahoma City Thunder,Orlando Magic,0.786416051744732
Atlanta Hawks,Philadelphia 76ers,0.9114933175534158
Utah Jazz,Sacramento Kings,0.5926133821262562
San Antonio Spurs,Golden State Warriors,0.5625575846629828
Toronto Raptors,Charlotte Hornets,0.6871956185016319
Cleveland Cavaliers,Chicago Bulls,0.746560301875117
Detroit Pistons,Brooklyn Nets,0.8459468770410754
Minnesota Timberwolves,Los Angeles Lakers,0.7351350872300437
Los Angeles Clippers,Phoenix Suns,0.8384113314300796
Portland Trail Blazers,Houston Rockets,0.6224855622955412
Boston Celtics,Orlando Magic,0.7582910432039026
Charlotte Hornets,Denver Nuggets,0.7933981504680727
Cleveland Cavaliers,Philadelphia 76ers,0.9720641783068243
Golden State Warriors,Houston Rockets,0.8987080807925008
Dallas Mavericks,Memphis Grizzlies,0.5336489782777825
Miami Heat,New York Knicks,0.8010038503582939
Detroit Pistons,Milwaukee Bucks,0.6385869335396306
Sacramento Kings,New Orleans Pelicans,0.5209180488520258
Oklahoma City Thunder,San Antonio Spurs,0.516708757869442
Toronto Raptors,Indiana Pacers,0.7229959669097639
Utah Jazz,Washington Wizards,0.5834998398765057
Orlando Magic,Brooklyn Nets,0.7068788508076826
Atlanta Hawks,Chicago Bulls,0.5704499607166671
Los Angeles Clippers,Los Angeles Lakers,0.9202448433282617
Minnesota Timberwolves,Sacramento Kings,0.5179594249381365
Portland Trail Blazers,Phoenix Suns,0.8384859137727936
Atlanta Hawks,Brooklyn Nets,0.8451370853315567
Cleveland Cavaliers,Indiana Pacers,0.8063209342626421
Golden State Warriors,Washington Wizards,0.9052635771689999
Memphis Grizzlies,Los Angeles Lakers,0.7412454961269116
Miami Heat,Denver Nuggets,0.7902755596753899
Dallas Mavericks,Milwaukee Bucks,0.6221546946200188
Chicago Bulls,New Orleans Pelicans,0.6213956392813571
Boston Celtics,New York Knicks,0.7174302750340826
Oklahoma City Thunder,Charlotte Hornets,0.7521426629322074
Houston Rockets,Phoenix Suns,0.7460242775772381
San Antonio Spurs,Utah Jazz,0.8727857893198113
Toronto Raptors,Philadelphia 76ers,0.9561694571659423
Cleveland Cavaliers,Orlando Magic,0.8865885663316438
Golden State Warriors,Minnesota Timberwolves,0.9462774121830584
Toronto Raptors,Indiana Pacers,0.5570588905339376
New Orleans Pelicans,Denver Nuggets,0.5000053989949096
Chicago Bulls,New York Knicks,0.6015518722173023
Oklahoma City Thunder,Milwaukee Bucks,0.9018594296027793
Brooklyn Nets,Philadelphia 76ers,0.6370960067941625
Dallas Mavericks,Sacramento Kings,0.5790171097523329
San Antonio Spurs,Memphis Grizzlies,0.9122180368056907
Portland Trail Blazers,Utah Jazz,0.6052666133963269
Charlotte Hornets,Washington Wizards,0.5425421651937893
Cleveland Cavaliers,Boston Celtics,0.6153874442883103
Charlotte Hornets,Miami Heat,0.5899987973051393
Toronto Raptors,Detroit Pistons,0.6072709652016403
Houston Rockets,Denver Nuggets,0.7099204179200749
Los Angeles Clippers,Dallas Mavericks,0.7324753059888542
Oklahoma City Thunder,Memphis Grizzlies,0.7765233558042701
Golden State Warriors,Phoenix Suns,0.9397750576689589
San Antonio Spurs,Los Angeles Lakers,0.9683335281508872
Atlanta Hawks,Boston Celtics,0.5857512453435845
Indiana Pacers,Milwaukee Bucks,0.7795105351723235
Washington Wizards,New York Knicks,0.6167494232128425
Orlando Magic,Brooklyn Nets,0.7585940215798106
Chicago Bulls,Philadelphia 76ers,0.860897557744424
Portland Trail Blazers,Minnesota Timberwolves,0.7660002094922982
Cleveland Cavaliers,Atlanta Hawks,0.7755071884458756
San Antonio Spurs,Dallas Mavericks,0.7693006628373042
Denver Nuggets,New Orleans Pelicans,0.5857225418169455
Houston Rockets,Detroit Pistons,0.5624786399753436
Sacramento Kings,Los Angeles Lakers,0.7154744238271487
Memphis Grizzlies,New York Knicks,0.6235000550582962
Oklahoma City Thunder,Phoenix Suns,0.8935916656351445
Toronto Raptors,Miami Heat,0.6891039863996954
Utah Jazz,Minnesota Timberwolves,0.7208600923014264
Chicago Bulls,Brooklyn Nets,0.7663325379568597
Charlotte Hornets,Boston Celtics,0.5818126296141899
Golden State Warriors,New Orleans Pelicans,0.9509152518233014
Indiana Pacers,Orlando Magic,0.6076945671237285
Milwaukee Bucks,Philadelphia 76ers,0.7702539827704332
Portland Trail Blazers,Utah Jazz,0.623480227561268
San Antonio Spurs,Los Angeles Clippers,0.7945621374509246
Miami Heat,Washington Wizards,0.5403342614122187
Cleveland Cavaliers,Atlanta Hawks,0.6081782679243211
Oklahoma City Thunder,Denver Nuggets,0.8153356851463023
Minnesota Timberwolves,Los Angeles Lakers,0.6870022552843755
Detroit Pistons,Memphis Grizzlies,0.5511534140596903
Toronto Raptors,New York Knicks,0.7843108014044015
Dallas Mavericks,Phoenix Suns,0.7344355856948643
Houston Rockets,Sacramento Kings,0.5936353735051926
Boston Celtics,Brooklyn Nets,0.8905012958403846
Chicago Bulls,Orlando Magic,0.6301820842073116
Detroit Pistons,Washington Wizards,0.5937134029481643
Golden State Warriors,Utah Jazz,0.8990929384111243
Los Angeles Clippers,Houston Rockets,0.7205000069948494
Cleveland Cavaliers,Miami Heat,0.6165228173713274
Charlotte Hornets,Milwaukee Bucks,0.7142121553804832
Indiana Pacers,Philadelphia 76ers,0.8952381801730869
San Antonio Spurs,Portland Trail Blazers,0.7109603874799455
Atlanta Hawks,Charlotte Hornets,0.5917676028902521
Dallas Mavericks,Denver Nuggets,0.6962090460944367
New Orleans Pelicans,Los Angeles Lakers,0.6661820585962446
Oklahoma City Thunder,Minnesota Timberwolves,0.8217642475078714
Sacramento Kings,Phoenix Suns,0.6830619804746048
Boston Celtics,Milwaukee Bucks,0.8098303178589986
Chicago Bulls,Brooklyn Nets,0.8154074477952125
Cleveland Cavaliers,Toronto Raptors,0.7047214485179025
Golden State Warriors,Los Angeles Lakers,0.9754380185073671
Houston Rockets,Minnesota Timberwolves,0.720558980892698
Indiana Pacers,Atlanta Hawks,0.5350812549003575
Los Angeles Clippers,Sacramento Kings,0.8170836668878195
Dallas Mavericks,Memphis Grizzlies,0.5336489782777825
Miami Heat,Washington Wizards,0.6829259401973174
New York Knicks,Philadelphia 76ers,0.8003785009497975
Oklahoma City Thunder,Denver Nuggets,0.8909553286359656
Detroit Pistons,Orlando Magic,0.5654395324607393
Portland Trail Blazers,New Orleans Pelicans,0.7826261731562613
San Antonio Spurs,Utah Jazz,0.7571621026319031
